Hour,Wind Generation,Solar Generation
22.0,14.250060769877159,0.029427999999999996
23.0,16.093818632646354,0.015372
0.0,17.500074629673705,0.010612000000000002
1.0,18.15632742828647,0.034412
2.0,16.81257169779367,0.038107999999999996
3.0,14.000059703738966,0.014056
4.0,16.68757116472457,0.021644
5.0,20.406337023530227,0.045248
6.0,16.81257169779367,0.021868000000000002
7.0,14.65631250235173,0.39158000000000004
8.0,11.312548242753358,27.448988
9.0,10.12504317859693,80.888108
10.0,15.250065034429943,125.7333
11.0,20.46883729006478,158.15884
12.0,22.4063455526358,181.61676400000002
13.0,15.03131410155902,187.423124
14.0,0.0,172.95574800000003
15.0,19.468833025511998,140.533176
16.0,9.656291179587813,96.8849
17.0,6.15627625365307,48.48228
18.0,23.5001002169904,4.283104000000001
19.0,0.0,0.006692
20.0,0.0,0.004984
21.0,23.593850616792228,0.015372
22.0,19.84383462471929,0.020552000000000004
23.0,19.78133435818474,0.020328000000000002
0.0,14.375061302946257,0.023156000000000003
1.0,10.187543445131478,0.020132000000000004
2.0,8.812537581371402,0.024668000000000002
3.0,7.125030384938581,0.015372
4.0,5.750024521178502,0.023800000000000005
5.0,4.125017591280232,0.0
6.0,3.5625151924692893,0.024892000000000004
7.0,2.3437599950455854,0.418908
8.0,10.343794111467849,28.387688
9.0,13.062555705720728,82.60439600000001
10.0,12.281302374038868,130.93458
11.0,10.281293844933302,166.918948
12.0,11.03129704334789,186.394404
13.0,18.90633062670106,189.280728
14.0,0.0,172.58178000000004
15.0,0.0,141.7325
16.0,19.437582892244727,97.91826800000001
17.0,0.0,45.377584000000006
18.0,0.0,3.0835280000000003
19.0,0.0,0.001092
20.0,20.406337023530227,0.00476
21.0,17.062572763931865,0.006916
22.0,0.0,0.008428000000000001
23.0,0.0,0.009744
0.0,0.0,0.015372
1.0,0.0,0.015792
2.0,0.0,0.019684
3.0,0.0,0.017079999999999998
4.0,19.68758395838292,0.020132000000000004
5.0,20.500087423332058,0.004116
6.0,20.562587689866604,0.0
7.0,17.000072497397312,0.421652
8.0,14.8125631686881,29.585808000000004
9.0,15.93756796630998,84.42946400000001
10.0,16.62507089819002,132.68570000000003
11.0,17.84382609561373,168.92075200000002
12.0,17.718825562544627,189.356776
13.0,2.781261860787428,191.90253600000003
14.0,5.718774387911228,176.40106400000002
15.0,0.0,144.596116
16.0,3.906266658409309,100.373084
17.0,7.2500309180076785,46.864468
18.0,7.375031451076777,3.4248760000000003
19.0,9.84379197919146,0.000868
20.0,10.156293311864204,0.006916
21.0,7.468781850878598,0.006048000000000001
22.0,19.593833558581093,0.008232
23.0,17.312573830070054,0.006692
0.0,19.375082625710174,0.011676000000000002
1.0,18.687579693830134,0.022064
2.0,21.50009168788484,0.020132000000000004
3.0,21.281340755013915,0.0019600000000000004
4.0,19.18758182610653,0.011032
5.0,17.15632316373369,0.022708000000000002
6.0,15.562566367102688,0.01666
7.0,15.78131729997361,0.536004
8.0,12.15630184096977,30.708776
9.0,12.000051174633398,85.744484
10.0,10.4062943780024,134.35912
11.0,11.8750506415643,170.3079
12.0,14.156310370075337,190.36766000000003
13.0,10.000042645527833,192.84560399999998
14.0,8.562536515233207,177.812012
15.0,9.343789846915067,146.313608
16.0,9.625041046320536,101.26253200000001
17.0,9.312539713647794,48.294652
18.0,9.812541845924184,3.71406
19.0,8.843787714638676,0.000868
20.0,8.531286381965932,0.001736
21.0,8.406285848896834,0.0038919999999999996
22.0,7.75003305028407,0.006048000000000001
23.0,6.84377918553311,0.001288
0.0,6.84377918553311,0.0028000000000000004
1.0,1.5000063968291748,0.017304
2.0,0.0,0.00238
3.0,0.0,0.01904
4.0,0.0,0.016436000000000003
5.0,0.0,0.0
6.0,0.8750037314836846,0.00518
7.0,2.2500095952437627,0.56658
8.0,0.62500266534549,31.853835999999998
9.0,0.0,86.32976800000002
10.0,0.0,134.64446800000002
11.0,0.0,170.972592
12.0,0.0,190.23838400000002
13.0,3.531265059202015,191.44501600000004
14.0,7.562532250680422,175.872732
15.0,5.437523188505759,144.47946800000003
16.0,1.1875050641564295,100.009196
17.0,0.0,47.853764
18.0,8.968788247707774,3.853780000000001
19.0,11.53129917562428,0.00042
20.0,11.062547176615164,0.0019320000000000001
21.0,15.156314634628119,0.001736
22.0,17.812575962346447,0.00238
23.0,18.000076761950094,0.006495999999999999
0.0,17.906326362148274,0.006048000000000001
1.0,16.406319965319096,0.006916
2.0,15.843817566508157,0.013188
3.0,17.46882449640643,0.017079999999999998
4.0,18.53132902749376,0.015792
5.0,19.96883515778839,0.022288000000000002
6.0,19.625083691848367,0.017752
7.0,16.12506876591363,0.6595400000000001
8.0,14.437561569480808,33.733700000000006
9.0,14.843813301955375,88.869032
10.0,13.375057038393475,137.61017199999998
11.0,10.312543978200576,174.04452799999999
12.0,9.125038914044145,194.48570400000003
13.0,18.15632742828647,197.09191600000003
14.0,17.84382609561373,182.393372
15.0,16.593820764922746,150.263932
16.0,17.500074629673705,105.015484
17.0,17.18757329700096,46.191320000000005
18.0,17.84382609561373,3.4328279999999998
19.0,17.812575962346447,0.000644
20.0,16.250069298982723,0.0015120000000000003
21.0,15.03131410155902,0.0032479999999999996
22.0,13.125055972255279,0.0032479999999999996
23.0,12.50005330690979,0.005852
0.0,13.437557304928022,0.008008000000000001
1.0,10.468794644536947,0.00952
2.0,9.437540246716889,0.012768
3.0,5.687524254643955,0.012124000000000001
4.0,1.2500053306909786,0.00518
5.0,3.343764259598369,0.008232
6.0,0.0,0.008876
7.0,0.0,0.6321
8.0,0.0,21.207928
9.0,0.0,83.520864
10.0,0.0,139.57073200000002
11.0,0.0,174.142752
12.0,1.7812575962346446,195.80724800000002
13.0,1.1250047976218807,197.978228
14.0,1.1875050641564295,182.263368
15.0,1.4062559970273518,150.84753600000002
16.0,2.4687605281146836,105.61490800000001
17.0,3.3750143928656433,52.309376
18.0,4.843770656427544,4.915092
19.0,6.15627625365307,0.002604
20.0,2.0937589289073895,0.0030240000000000006
21.0,0.0,0.0036680000000000003
22.0,0.0,0.007783999999999999
23.0,0.0,0.00756
0.0,3.0625130601928983,0.006495999999999999
1.0,9.50004051325144,0.011480000000000002
2.0,13.593807971264393,0.009744
3.0,14.562562102549904,0.008428000000000001
4.0,14.65631250235173,0.008232
5.0,13.125055972255279,0.00476
6.0,13.468807438195297,0.016884
7.0,13.875059170669868,0.818328
8.0,10.75004584394242,33.88378
9.0,9.906292245726009,88.64220399999999
10.0,9.937542378993282,138.134976
11.0,9.437540246716889,173.83452799999998
12.0,9.093788780776872,193.54440000000002
13.0,7.125030384938581,195.347068
14.0,6.84377918553311,180.546716
15.0,6.1250261203857965,149.26324
16.0,5.468773321773033,104.494012
17.0,4.7812703898929945,50.947596000000004
18.0,6.312526919989442,4.857804
19.0,7.96878398315499,0.000868
20.0,8.500036248698656,0.00476
21.0,6.1250261203857965,0.005628
22.0,5.281272522169387,0.0038919999999999996
23.0,7.843783450085891,0.007364000000000001
0.0,10.312543978200576,0.013859999999999999
1.0,13.281306638591651,0.015792
2.0,15.250065034429943,0.020132000000000004
3.0,14.906313568489923,0.016436000000000003
4.0,15.000063968291746,0.01624
5.0,14.968813835024473,0.018395999999999996
6.0,15.218814901162668,0.013859999999999999
7.0,14.65631250235173,1.2616800000000004
8.0,11.187547709684262,33.30572
9.0,11.812550375029753,84.43932000000001
10.0,9.093788780776872,138.08625600000002
11.0,3.687515725538387,175.34059200000004
12.0,1.7187573297000953,194.79782
13.0,5.250022388902111,194.03874
14.0,3.312514126331093,179.64996
15.0,1.9687583958382915,147.205072
16.0,1.3750058637600766,101.875032
17.0,1.2812554639582538,50.498588000000005
18.0,1.3750058637600766,5.27114
19.0,1.9062581293037424,0.006692
20.0,6.937529585334932,0.006495999999999999
21.0,13.187556238789826,0.008652
22.0,13.718808504333492,0.012991999999999998
23.0,12.031301307900671,0.01428
0.0,15.750067166706332,0.014924000000000002
1.0,14.75006290215355,0.021196000000000003
2.0,10.968796776813338,0.020776000000000003
3.0,8.093784516224089,0.024892000000000004
4.0,8.125034649491361,0.018816
5.0,9.218789313845969,0.016212
6.0,9.718791446122363,0.016436000000000003
7.0,9.562540779785987,1.127056
8.0,4.9062709229620936,31.940692
9.0,1.1562549308891557,58.702195999999994
10.0,0.0,82.238324
11.0,0.0,119.57173200000001
12.0,0.0,199.816568
13.0,0.0,190.804684
14.0,0.0,167.77292
15.0,0.0,130.22349200000002
16.0,1.0937546643546068,66.518172
17.0,4.093767458012954,25.182948
18.0,6.625028252662188,3.3142760000000004
19.0,9.375039980182342,0.008876
20.0,11.03129704334789,0.010164000000000001
21.0,10.375044244735125,0.0
22.0,6.343777053256719,0.003472
23.0,0.8437535982164108,0.014700000000000001
0.0,0.0,0.014924000000000002
1.0,0.0,0.019264
2.0,0.0,0.014504
3.0,0.0,0.01666
4.0,0.0,0.007364000000000001
5.0,0.0,0.01666
6.0,0.0,0.019264
7.0,0.0,0.9668680000000001
8.0,0.0,30.856532
9.0,0.0,87.42034000000001
10.0,0.0,134.14828
11.0,0.0,171.69272400000003
12.0,0.0,192.82572400000004
13.0,0.0,194.709732
14.0,0.0,181.719272
15.0,0.0,156.843652
16.0,0.8437535982164108,91.916244
17.0,1.7187573297000953,47.834612
18.0,1.9062581293037424,6.4715
19.0,4.062517324745681,0.007364000000000001
20.0,4.406268790685701,0.008232
21.0,2.218759461976487,0.012124000000000001
22.0,0.0,0.011676000000000002
23.0,0.0,0.010808000000000002
0.0,0.0,0.008232
1.0,0.0,0.010808000000000002
2.0,0.0,0.011256
3.0,0.0,0.017948000000000006
4.0,0.0,0.021196000000000003
5.0,0.0,0.015792
6.0,0.0,0.020971999999999998
7.0,0.0,1.1578280000000003
8.0,0.0,36.69400000000001
9.0,0.0,91.96054000000001
10.0,0.0,140.8414
11.0,0.0,177.01082000000002
12.0,0.0,196.30240000000003
13.0,6.468777586325817,198.73644000000004
14.0,10.06254291206238,183.162644
15.0,9.625041046320536,151.70792
16.0,7.593782383947696,108.091452
17.0,7.625032517214972,54.03258000000001
18.0,7.156280518205855,6.4672160000000005
19.0,8.03128424968954,0.000644
20.0,6.1250261203857965,0.001288
21.0,2.1250090621746645,0.0032479999999999996
22.0,0.0,0.00476
23.0,0.0,0.006048000000000001
0.0,0.0,0.008428000000000001
1.0,0.0,0.0038919999999999996
2.0,0.0,0.008008000000000001
3.0,0.0,0.014056
4.0,0.0,0.010612000000000002
5.0,0.0,0.008008000000000001
6.0,0.0,0.017079999999999998
7.0,0.0,1.2682880000000003
8.0,0.0,39.27249200000001
9.0,0.0,95.0201
10.0,0.0,144.31516399999998
11.0,0.0,180.61148
12.0,0.0,200.96902000000003
13.0,0.0,204.87941600000002
14.0,0.0,189.482776
15.0,0.0,157.35787200000001
16.0,0.0,112.35646799999999
17.0,0.0,57.95056400000001
18.0,0.0,7.237748
19.0,0.0,0.0015120000000000003
20.0,0.0,0.002156
21.0,0.0,0.004536
22.0,0.0,0.006048000000000001
23.0,0.0,0.007783999999999999
0.0,0.0,0.013636000000000002
1.0,0.0,0.017752
2.0,0.0,0.02142
3.0,0.0,0.014056
4.0,0.0,0.018395999999999996
5.0,0.0,0.019460000000000005
6.0,0.0,0.019908000000000002
7.0,0.0,1.320732
8.0,0.0,38.4139
9.0,0.0,96.81137200000002
10.0,0.0,125.648796
11.0,6.593778119394915,148.64026800000002
12.0,17.437574363139156,97.789916
13.0,15.37506556749904,44.398228
14.0,19.625083691848367,26.660983999999996
15.0,22.375095419368524,14.886172
16.0,21.18759035521209,9.872800000000002
17.0,15.93756796630998,3.218684
18.0,15.343815434231766,0.558712
19.0,12.968805305918908,0.011676000000000002
20.0,8.000034116422263,0.015372
21.0,8.437535982164109,0.01666
22.0,10.312543978200576,0.019684
23.0,8.781287448104125,0.023156000000000003
0.0,11.187547709684262,0.022708000000000002
1.0,13.125055972255279,0.02142
2.0,11.625049575426102,0.0038919999999999996
3.0,13.156306105522553,0.0
4.0,15.062564234826297,0.000868
5.0,16.750071431259116,0.017079999999999998
6.0,18.31257809462284,0.021196000000000003
7.0,20.06258555759021,0.80528
8.0,24.43760421500864,12.177928000000001
9.0,0.0,48.998684000000004
10.0,0.0,110.44681200000002
11.0,0.0,171.226608
12.0,0.0,191.0881
13.0,24.031352482534068,202.79056
14.0,23.656350883326777,189.803908
15.0,24.187603148870444,156.06511200000003
16.0,24.43760421500864,111.774096
17.0,22.43759568590307,56.46382
18.0,21.031339688875722,7.894684
19.0,20.34383675699568,0.011256
20.0,21.156340221944816,0.012544000000000001
21.0,21.406341288083016,0.006916
22.0,19.56258342531382,0.025956000000000003
23.0,19.812584491452018,0.025536
0.0,22.125094353230327,0.032032000000000005
1.0,21.093839955410267,0.028980000000000002
2.0,20.46883729006478,0.00238
3.0,18.53132902749376,0.0
4.0,16.468820231853645,0.0
5.0,15.562566367102688,0.0
6.0,14.406311436213533,0.0
7.0,12.812554639582533,1.728048
8.0,11.59379944215883,41.08734
9.0,12.937555172651631,94.50120400000002
10.0,14.843813301955375,143.51752800000003
11.0,15.812567433240885,180.66344800000002
12.0,14.156310370075337,203.109676
13.0,14.000059703738966,206.81626
14.0,14.062559970273513,190.18311200000002
15.0,13.031305572453455,158.80155200000002
16.0,11.59379944215883,112.25860800000001
17.0,11.718799975227926,56.974148
18.0,8.625036781767754,7.601636
19.0,7.68753278374952,0.00756
20.0,8.656286915035027,0.009744
21.0,9.406290113449614,0.014924000000000002
22.0,9.812541845924184,0.018592
23.0,8.906287981173223,0.02142
0.0,9.000038380975047,0.017528000000000002
1.0,11.625049575426102,0.027692000000000005
2.0,7.1875306514731285,0.023156000000000003
3.0,6.375027186523993,0.021196000000000003
4.0,3.531265059202015,0.015567999999999999
5.0,1.2500053306909786,0.024444000000000004
6.0,0.0,0.03679199999999999
7.0,0.0,3.148264
8.0,0.0,35.59346000000001
9.0,1.6250069298982726,89.64620000000001
10.0,4.062517324745681,126.196168
11.0,6.906279452067658,180.58026
12.0,6.562527986127638,207.63414
13.0,8.500036248698656,207.76400400000003
14.0,9.062538647509598,191.01818400000002
15.0,8.750037314836852,158.98876
16.0,11.562549308891555,113.14416399999999
17.0,11.562549308891555,58.133852000000005
18.0,10.812546110476967,8.150492
19.0,10.812546110476967,0.008876
20.0,10.906296510278791,0.010164000000000001
21.0,8.437535982164109,0.011900000000000003
22.0,3.8125162586074848,0.02142
23.0,2.0937589289073895,0.024024
0.0,2.406260261580134,0.019908000000000002
1.0,6.687528519196736,0.022708000000000002
2.0,6.625028252662188,0.027048000000000003
3.0,6.468777586325817,0.017528000000000002
4.0,7.031279985136757,0.017752
5.0,5.937525320782151,0.023156000000000003
6.0,3.906266658409309,0.015148000000000003
7.0,3.6250154590038393,2.4516799999999996
8.0,0.7500031984145881,43.441608
9.0,5.062521589298465,99.05327600000001
10.0,7.1875306514731285,149.13208799999998
11.0,9.406290113449614,186.016852
12.0,11.468798909089731,206.014816
13.0,10.031292778795105,208.87476400000003
14.0,7.906283716620442,194.43757200000002
15.0,7.375031451076777,162.420216
16.0,5.187522122367563,115.948756
17.0,3.3750143928656433,60.446316
18.0,1.4062559970273518,8.984388000000001
19.0,7.906283716620442,0.012320000000000001
20.0,16.281319432250005,0.007364000000000001
21.0,13.84380903740259,0.012124000000000001
22.0,8.812537581371402,0.026180000000000002
23.0,2.5625109279165064,0.015792
0.0,6.15627625365307,0.010388000000000001
1.0,3.1250133267274474,0.012124000000000001
2.0,0.0,0.019908000000000002
3.0,0.0,0.022708000000000002
4.0,0.0,0.017948000000000006
5.0,0.562502398810941,0.013859999999999999
6.0,0.09375039980182281,0.022932
7.0,0.0,3.0757160000000003
8.0,0.0,48.86560000000001
9.0,0.0,99.673868
10.0,1.6250069298982726,153.15468
11.0,0.62500266534549,181.139728
12.0,0.0,207.18994800000002
13.0,0.0,208.59157200000004
14.0,0.0,194.56738
15.0,0.0,163.944228
16.0,0.0,120.58723600000002
17.0,0.0,68.124364
18.0,0.0,10.512852
19.0,0.0,0.0019320000000000001
20.0,0.0,0.0032479999999999996
21.0,0.0,0.002604
22.0,0.0,0.0028000000000000004
23.0,2.687511460985604,0.0028000000000000004
0.0,0.0,0.0030240000000000006
1.0,0.0,0.004312
2.0,3.8125162586074848,0.006495999999999999
3.0,6.687528519196736,0.013188
4.0,8.125034649491361,0.021196000000000003
5.0,7.937533849887716,0.011256
6.0,13.875059170669868,0.020132000000000004
7.0,13.781308770868042,4.18656
8.0,12.281302374038868,50.455804
9.0,10.68754557740787,91.81964400000001
10.0,10.718795710675144,138.36754399999998
11.0,9.718791446122363,188.320468
12.0,8.437535982164109,213.32147199999997
13.0,4.2812682576166035,211.17194
14.0,5.9687754540494256,199.41824
15.0,10.312543978200576,138.58336799999998
16.0,13.750058637600768,51.32083600000001
17.0,14.687562635619003,42.139468
18.0,13.96880957047169,8.775228
19.0,18.093827161751918,0.009072
20.0,17.15632316373369,0.0032479999999999996
21.0,14.375061302946257,0.00518
22.0,9.218789313845969,0.00714
23.0,7.1875306514731285,0.006692
0.0,0.0,0.005852
1.0,3.4375146594001906,0.005404000000000001
2.0,0.0,0.010164000000000001
3.0,0.0,0.013636000000000002
4.0,0.0,0.012544000000000001
5.0,0.0,0.017948000000000006
6.0,0.0,0.010388000000000001
7.0,0.0,3.7063040000000003
8.0,0.0,47.699847999999996
9.0,0.0,105.098168
10.0,0.0,155.206632
11.0,0.0,192.73940000000002
12.0,0.0,214.000164
13.0,2.750011727520153,216.711236
14.0,3.906266658409309,199.77174000000002
15.0,4.750020256625718,166.494244
16.0,4.500019190487525,120.81935600000001
17.0,0.0,64.891372
18.0,0.0,10.993248000000001
19.0,5.468773321773033,0.009072
20.0,9.531290646518713,0.0028000000000000004
21.0,6.562527986127638,0.004984
22.0,5.937525320782151,0.006495999999999999
23.0,2.3437599950455854,0.005852
0.0,0.0,0.018816
1.0,0.0,0.024024
2.0,0.0,0.020748000000000003
3.0,0.0,0.023576
4.0,0.0,0.027272000000000005
5.0,0.0,0.022288000000000002
6.0,0.0,0.024024
7.0,0.0,3.92308
8.0,0.0,47.694052000000006
9.0,0.0,105.072996
10.0,0.0,154.96426400000001
11.0,0.0,191.38044800000003
12.0,0.0,212.36796
13.0,0.0,215.42250800000002
14.0,0.0,199.687936
15.0,0.0,167.507116
16.0,8.343785582362285,120.79838400000003
17.0,12.531303440177064,64.593228
18.0,10.968796776813338,11.093432
19.0,10.06254291206238,0.007783999999999999
20.0,7.593782383947696,0.009296
21.0,5.750024521178502,0.006272000000000001
22.0,0.0,0.00714
23.0,4.500019190487525,0.00714
0.0,10.718795710675144,0.010808000000000002
1.0,4.468769057220249,0.011032
2.0,0.562502398810941,0.022512
3.0,0.437501865741843,0.011480000000000002
4.0,1.1875050641564295,0.01904
5.0,1.9062581293037424,0.01428
6.0,3.1250133267274474,0.025956000000000003
7.0,0.0,4.1835640000000005
8.0,0.0,46.37304
9.0,0.0,98.71131199999999
10.0,0.0,140.396452
11.0,0.0,188.669544
12.0,0.0,213.95950800000003
13.0,0.0,209.120324
14.0,0.0,203.39928000000003
15.0,0.0,130.887708
16.0,0.0,105.035
17.0,0.0,56.67894400000001
18.0,0.0,6.1318600000000005
19.0,0.0,0.014056
20.0,0.62500266534549,0.008008000000000001
21.0,9.312539713647794,0.012124000000000001
22.0,12.000051174633398,0.00994
23.0,9.031288514242322,0.010808000000000002
0.0,7.96878398315499,0.01904
1.0,6.84377918553311,0.02856
2.0,6.750028785731287,0.012544000000000001
3.0,9.562540779785987,0.0
4.0,10.75004584394242,0.00756
5.0,10.562545044338771,0.026824
6.0,12.625053839978888,0.013636000000000002
7.0,11.687549841960653,3.398528
8.0,11.312548242753358,22.581608000000003
9.0,10.68754557740787,57.198792
10.0,6.625028252662188,139.72067199999998
11.0,0.8125034649491356,193.92408
12.0,0.0,189.96014799999998
