Hour,Wind Generation,Solar Generation
23.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,4.654663767449474,0.06577200000000001
7.0,6.981995651174208,13.434176
8.0,1.6956275152851645,73.438568
9.0,0.0,133.253596
10.0,0.0,184.11218000000002
11.0,0.0,221.809896
12.0,0.0,242.75742400000001
13.0,1.3631515318959175,243.70346
14.0,5.286368135889044,224.085904
15.0,9.708298714966045,187.98962
16.0,0.0,139.738676
17.0,0.0,83.04850400000001
18.0,0.0,22.180816000000004
19.0,0.0,0.28112
20.0,6.815757659479585,0.029624
21.0,7.74669041296948,0.04110400000000001
22.0,8.112413994697654,0.0
23.0,5.785082110972918,0.0
0.0,1.496141925251617,0.0
1.0,0.0,0.01904
2.0,0.0,0.056476
3.0,0.0,0.022064
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.068152
7.0,0.0,14.419356
8.0,0.0,72.815036
9.0,0.0,131.34942800000002
10.0,0.0,178.691436
11.0,0.0,214.40274800000003
12.0,0.0,235.40358799999998
13.0,11.96913540201293,237.866552
14.0,12.30161138540218,221.92772000000002
15.0,11.104697845200887,186.79732400000003
16.0,9.974279501677444,138.882128
17.0,8.411642379747976,80.22369599999999
18.0,9.242832338221099,19.9766
19.0,13.997238900687343,0.21042
20.0,8.611127969781524,0.023800000000000005
21.0,1.496141925251617,0.020552000000000004
22.0,2.859293457147533,0.00238
23.0,5.419358529244743,0.0
0.0,10.37325068174454,0.0
1.0,10.30675548506669,0.0
2.0,4.355435382399149,0.0
3.0,3.6572358172817276,0.0
4.0,0.0,0.0
5.0,1.1304183435234432,0.0
6.0,0.0,0.147336
7.0,0.0,11.384996
8.0,0.0,58.11710800000001
9.0,5.685339315956142,120.297884
10.0,10.30675548506669,171.51638
11.0,11.96913540201293,214.75885200000002
12.0,11.038202648523038,235.66841200000002
13.0,12.634087368791427,237.22641600000003
14.0,12.999810950519601,217.62974800000003
15.0,15.659618817633586,182.424564
16.0,15.626371219294661,134.63797200000002
17.0,16.7567895628181,78.561392
18.0,16.025342399361758,21.732564
19.0,16.623799169462405,0.27823600000000004
20.0,13.764505712314868,0.0
21.0,10.838717058489486,0.0
22.0,8.212156789714427,0.0
23.0,6.91550045449636,0.0
0.0,4.554920972432699,0.0
1.0,0.0,0.0
2.0,0.0,0.005404000000000001
3.0,0.0,0.061684
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.160048
7.0,0.0,17.742172000000004
8.0,0.0,73.955308
9.0,9.641803518288196,132.01588400000003
10.0,12.368106582080028,181.083952
11.0,10.971707451845186,220.506412
12.0,8.311899584731202,238.45021200000002
13.0,9.076594346526473,238.3647
14.0,8.77736596147615,221.02292800000004
15.0,7.74669041296948,186.98526
16.0,6.71601486446281,138.514096
17.0,6.416786479412487,78.28032800000001
18.0,7.247976437885607,20.547324000000003
19.0,10.63923146845594,0.25659200000000004
20.0,14.52920047411014,0.0
21.0,14.695438465804767,0.0
22.0,11.00495505018411,0.0
23.0,8.910356354831848,0.0
0.0,4.322187784060224,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.018395999999999996
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,0.16912
7.0,0.0,13.413316
8.0,0.0,46.827200000000005
9.0,0.0,92.710212
10.0,0.0,149.23680800000002
11.0,0.0,220.508092
12.0,0.0,223.43028399999997
13.0,0.0,230.570732
14.0,0.0,206.840956
15.0,0.0,162.505896
16.0,0.0,132.876268
17.0,2.327331883724737,75.99995200000001
18.0,3.5574930222649557,24.103632
19.0,4.122702194026677,0.29369199999999995
20.0,7.081738446190984,0.051044000000000006
21.0,11.96913540201293,0.0
22.0,7.613700019613781,0.0
23.0,0.0,0.004984
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.074004
5.0,0.0,0.025536
6.0,0.0,0.07338800000000001
7.0,0.0,6.167224
8.0,0.0,31.222548
9.0,0.0,84.06426
10.0,0.0,142.07438
11.0,0.0,148.50964800000003
12.0,0.0,193.44374
13.0,0.0,234.01686
14.0,0.0,219.416344
15.0,0.0,184.659972
16.0,0.0,130.97322
17.0,0.0,81.555404
18.0,0.0,21.561400000000003
19.0,0.0,0.180096
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
0.0,0.0,0.028140000000000005
1.0,3.391255030570329,0.0
2.0,2.028103498674413,0.0
3.0,1.1969135402012927,0.0
4.0,0.0,0.0
5.0,0.0,0.059304
6.0,0.0,0.097524
7.0,0.0,3.083108
8.0,0.0,15.030567999999999
9.0,0.0,41.494544
10.0,0.0,130.236904
11.0,1.7953703103019398,176.21617999999998
12.0,4.654663767449474,233.539208
13.0,7.380966831241307,234.92008400000003
14.0,8.112413994697654,201.978168
15.0,7.846433207986256,179.85186800000002
16.0,7.912928404664104,132.63471200000004
17.0,8.710870764798301,75.83631999999999
18.0,10.672479066794864,21.766052
19.0,12.634087368791427,0.203
20.0,10.971707451845186,0.0
21.0,5.086882545855497,0.0
22.0,0.0,0.0
23.0,0.0,0.01624
0.0,1.3963991302348417,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,1.097170745184519,0.0
5.0,6.84900525781851,0.04415600000000001
6.0,9.375822731576797,0.16984800000000003
7.0,4.9538921524997965,9.50614
8.0,9.242832338221099,35.662200000000006
9.0,8.112413994697654,78.24874399999999
10.0,4.455178177415924,98.846272
11.0,0.7314471634563464,124.774524
12.0,0.0,223.93036400000003
13.0,0.0,240.90192000000005
14.0,0.6649519667784968,197.33658000000003
15.0,2.859293457147533,141.52278
16.0,4.122702194026677,112.784644
17.0,5.1201301441944205,59.22056
18.0,6.317043684395715,20.575408
19.0,7.846433207986256,0.1652
20.0,9.309327534898946,0.059696000000000006
21.0,2.859293457147533,0.024668000000000002
22.0,1.1969135402012927,0.0
23.0,8.843861158153999,0.0
0.0,12.999810950519601,0.0032479999999999996
1.0,10.705726665133787,0.06036800000000001
2.0,11.703154615301532,0.0
3.0,14.229972089059817,0.0
4.0,15.726114014311435,0.0
5.0,18.02019829969725,0.0
6.0,15.958847202683907,0.08526
7.0,7.580452421274858,3.78392
8.0,2.859293457147533,14.134960000000001
9.0,0.0,27.054832
10.0,0.0,43.743168
11.0,0.0,62.61388
12.0,0.0,121.11467200000001
13.0,2.859293457147533,173.86776400000002
14.0,2.925788653825383,188.73416800000004
15.0,2.2940842853858117,153.99490400000002
16.0,0.5984567701006471,61.37625200000001
17.0,0.0,29.141952000000003
18.0,0.0,7.584023999999999
19.0,0.0,0.1428
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.0,0.011900000000000003
23.0,1.3299039335569922,0.0
0.0,2.493569875419361,0.0
1.0,7.680195216291629,0.04326000000000001
2.0,4.987139750838722,0.025536
3.0,0.0,0.020776000000000003
4.0,0.0,0.062524
5.0,0.0,0.043288
6.0,0.0,0.084112
7.0,12.368106582080028,5.1511320000000005
8.0,0.0,23.696176
9.0,0.0,38.69731600000001
10.0,0.0,49.82726
11.0,5.8848249059896895,145.16395599999998
12.0,8.77736596147615,95.53429200000001
13.0,0.0,197.44676
14.0,1.8286179086408638,176.66325600000002
15.0,3.6904834156206547,88.82675200000001
16.0,0.0,73.63512800000001
17.0,4.754406562466247,57.598324
18.0,10.838717058489486,20.107584000000003
19.0,6.516529274429262,0.138404
20.0,0.0,0.0
21.0,2.9922838505032323,0.0
22.0,4.322187784060224,0.0032479999999999996
23.0,3.7569786122985027,0.01862
0.0,8.012671199680879,0.0
1.0,5.519101324261519,0.056252
2.0,1.9283607036576391,0.008876
3.0,0.0,0.008428000000000001
4.0,0.0,0.0
5.0,0.0,0.01428
6.0,2.5600650720972102,0.19263999999999998
7.0,3.424502628909256,27.164788
8.0,0.5984567701006471,77.66502799999999
9.0,0.0,128.36059600000002
10.0,0.0,186.61347600000002
11.0,0.0,227.65386
12.0,0.0,244.715296
13.0,0.0,244.41295200000002
14.0,0.0,226.690576
15.0,0.0,186.82468000000003
16.0,0.0,140.82888400000002
17.0,0.0,87.33314800000002
18.0,0.0,26.569004000000003
19.0,0.0,0.37914800000000004
20.0,4.854149357483022,0.0
21.0,7.74669041296948,0.0
22.0,13.930743704009496,0.0
23.0,11.736402213640458,0.0
0.0,5.585596520939367,0.0
1.0,0.5984567701006471,0.0
2.0,0.9974279501677437,0.0036680000000000003
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,1.097170745184519,0.362068
7.0,0.0,26.66398
8.0,0.0,82.26201199999998
9.0,0.0,141.884652
10.0,0.0,190.46482
11.0,0.0,227.33222400000005
12.0,0.0,246.201424
13.0,0.0,245.215292
14.0,0.0,225.18193599999998
15.0,0.0,188.68312400000002
16.0,6.383538881073563,139.792296
17.0,6.549776872768187,83.517168
18.0,8.611127969781524,25.499852
19.0,7.74669041296948,0.196532
20.0,6.117558094362164,0.0
21.0,8.444889978086902,0.0
22.0,9.675051116627118,0.0
23.0,18.31942668474757,0.0
0.0,17.388493931257674,0.0
1.0,18.585407471458964,0.0
2.0,20.61351097013338,0.0
3.0,18.884635856509288,0.018172
4.0,16.15833279271746,0.06361600000000002
5.0,14.030486499026269,0.0
6.0,10.30675548506669,0.3682
7.0,10.273507886727765,22.541316000000002
8.0,12.102125795368629,51.179716
9.0,11.237688238556585,123.664716
10.0,11.104697845200887,189.90854400000003
11.0,6.71601486446281,223.04085999999998
12.0,3.490997825587104,232.685544
13.0,2.6598078671139844,204.80642
14.0,1.8618655069797894,217.953708
15.0,2.327331883724737,179.16474800000003
16.0,4.621416169110548,111.59934799999999
17.0,7.380966831241307,76.659072
18.0,9.442317928254644,22.049160000000004
19.0,5.585596520939367,0.44696400000000003
20.0,3.7902262106374267,0.009072
21.0,1.3299039335569922,0.0
22.0,0.0,0.0
23.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
2.0,1.5958847202683908,0.0
3.0,7.580452421274858,0.0
4.0,7.148233642868835,0.0
5.0,1.6956275152851645,0.0
6.0,0.0,0.8091440000000001
7.0,0.0,26.228216000000003
8.0,0.0,76.736296
9.0,2.7595506621307595,118.73103200000001
10.0,2.360579482063661,185.50058800000002
11.0,0.0332475983389241,218.88605200000003
12.0,0.0,203.367668
13.0,3.025531448842158,220.91314000000003
14.0,0.0,196.83106800000002
15.0,0.0,144.16883599999997
16.0,0.0,100.44204800000001
17.0,0.0,55.590584
18.0,0.0,13.659156000000001
19.0,1.8286179086408638,0.159488
20.0,4.7876541608051735,0.0
21.0,6.981995651174208,0.0
22.0,9.309327534898946,0.0
23.0,9.60855591994927,0.0
0.0,7.015243249513136,0.04956
1.0,11.237688238556585,0.05303200000000001
2.0,9.774793911643895,0.0
3.0,7.513957224597005,0.0
4.0,5.2198729392111956,0.0
5.0,2.526817473758285,0.02142
6.0,1.6623799169462403,0.45998400000000006
7.0,0.0,32.217584
8.0,0.6649519667784968,92.47744800000001
9.0,5.086882545855497,151.046112
10.0,5.552348922600443,199.73735600000003
11.0,4.754406562466247,236.14908799999998
12.0,2.3938270804025867,255.21129200000001
13.0,5.818329709311842,254.776592
14.0,6.450034077751414,235.01296000000002
15.0,6.017815299345389,198.15549600000006
16.0,5.419358529244743,149.308684
17.0,1.3631515318959175,90.451088
18.0,0.0,31.62768
19.0,0.0,0.4864440000000001
20.0,3.025531448842158,0.006272000000000001
21.0,1.3963991302348417,0.020776000000000003
22.0,0.4322187784060222,0.010808000000000002
23.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.000868
4.0,0.0,0.001092
5.0,0.0,0.00238
6.0,0.0,0.8118600000000001
7.0,1.2301611385402182,31.603320000000004
8.0,0.0,80.54939200000001
9.0,0.0,155.124088
10.0,0.0,203.82059600000002
11.0,0.0,238.80444
12.0,0.0,257.344444
13.0,8.544632773103677,256.83011200000004
14.0,15.194152440888638,236.904948
15.0,15.293895235905412,200.513236
16.0,16.956275152851653,151.22545200000002
17.0,21.411453330267573,93.280096
18.0,24.50347997578758,33.27270800000001
19.0,16.025342399361758,0.522116
20.0,12.933315753841748,0.0
21.0,15.127657244210788,0.0
22.0,15.626371219294661,0.001736
23.0,15.194152440888638,0.0
0.0,12.999810950519601,0.0
1.0,3.391255030570329,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.014084000000000001
5.0,0.0,0.0
6.0,0.0,1.1095840000000001
7.0,0.0,35.36752800000001
8.0,0.0,102.66746000000002
9.0,0.0,155.81602400000003
10.0,0.0,205.28054400000002
11.0,0.0,240.184224
12.0,0.0,259.45696
13.0,2.6598078671139844,258.944952
14.0,0.0,237.89917200000002
15.0,0.0,201.61022000000003
16.0,0.0,155.71110799999997
17.0,0.0,91.56117600000002
18.0,0.0,33.783792000000005
19.0,0.0,0.6050800000000001
20.0,0.0,0.0
21.0,0.0,0.0
22.0,4.554920972432699,0.0
23.0,5.286368135889044,0.0
0.0,8.145661593036579,0.0
1.0,8.478137576425826,0.042224
2.0,10.838717058489486,0.006048000000000001
3.0,11.669907016962606,0.00042
4.0,5.785082110972918,0.00042
5.0,10.30675548506669,0.00042
6.0,12.135373393707555,1.123388
7.0,3.424502628909256,36.732023999999996
8.0,0.0,92.79824400000001
9.0,1.3299039335569922,150.571624
10.0,0.0,200.10698400000004
11.0,12.800325360486049,237.738788
12.0,14.229972089059817,257.54666000000003
13.0,4.654663767449474,258.667388
14.0,0.0,239.56735600000002
15.0,8.045918798019803,202.84020400000003
16.0,8.112413994697654,154.07050400000003
17.0,13.398782130586698,89.80577199999999
18.0,14.32971488407659,16.324448000000004
19.0,0.3657235817281725,0.3488800000000001
20.0,0.0,0.0
21.0,0.0,0.0
22.0,0.6649519667784968,0.0
23.0,0.0,0.00022400000000000002
0.0,0.0,0.0
1.0,0.0,0.00022400000000000002
2.0,0.0,0.07271599999999999
3.0,2.227589088707962,0.0
4.0,0.6649519667784968,0.0
5.0,0.0,0.0
6.0,0.0,1.183028
7.0,2.859293457147533,21.624288
8.0,1.5626371219294668,57.62358
9.0,0.0,137.910024
10.0,0.0,138.782224
11.0,0.16623799169462344,217.132496
12.0,6.583024471107113,240.008692
13.0,4.687911365788398,227.36926800000003
14.0,6.549776872768187,227.45836400000002
15.0,5.618844119278294,203.434252
16.0,4.155949792365601,153.113968
17.0,5.419358529244743,95.23539199999999
18.0,7.513957224597005,34.42034400000001
19.0,10.30675548506669,0.740768
20.0,14.09698169570412,0.0
21.0,16.025342399361758,0.0
22.0,18.086693496375094,0.0
23.0,17.355246332918753,0.0
0.0,16.85653235783488,0.0
1.0,18.784893061492518,0.0
2.0,18.25293148806972,0.0
3.0,13.332286933908849,0.0
4.0,8.145661593036579,0.0
5.0,9.043346748187547,0.0
6.0,20.11479699504951,1.5844920000000002
7.0,15.460133227600037,32.079208
8.0,0.0,97.424012
9.0,22.47537647711317,154.49823200000003
10.0,7.946176003003028,202.861652
11.0,17.288751136240897,238.634172
12.0,20.314282585083056,256.43906400000003
13.0,22.674862067146723,255.127432
14.0,16.989522751190577,235.78769200000002
15.0,15.659618817633586,200.51973199999998
16.0,14.695438465804767,151.003692
17.0,13.531772523942397,93.573984
18.0,12.201868590385404,34.257188
19.0,10.672479066794864,1.0608360000000001
20.0,8.744118363137224,0.0
21.0,9.176337141543247,0.0
22.0,3.8567214073152782,0.0
23.0,8.345147183070127,0.0
0.0,4.654663767449474,0.0
1.0,2.0945986953522624,0.0
2.0,2.859293457147533,0.0
3.0,0.0,0.0
4.0,0.0,0.0
5.0,0.0,0.00022400000000000002
6.0,3.058779047181082,1.989876
7.0,1.1969135402012927,41.19836
8.0,4.621416169110548,101.76591600000002
9.0,2.227589088707962,159.397448
10.0,3.6572358172817276,207.46843600000003
11.0,4.987139750838722,243.341448
12.0,5.718586914295066,260.864352
13.0,1.0639231468455932,259.720664
14.0,1.0639231468455932,239.315748
15.0,2.6598078671139844,202.47805200000002
16.0,5.086882545855497,153.972
17.0,9.043346748187547,96.729388
18.0,11.171193041878736,36.255212
19.0,11.171193041878736,0.9989280000000001
20.0,11.802897410318307,0.011452
21.0,9.74154631330497,0.007783999999999999
22.0,9.54206072327142,0.023800000000000005
23.0,7.680195216291629,0.0
0.0,3.7569786122985027,0.0
1.0,3.45775022724818,0.0
2.0,2.859293457147533,0.03180800000000001
3.0,1.3631515318959175,0.0
4.0,2.028103498674413,0.002604
5.0,1.0306755485066692,0.0
6.0,0.46546637674494773,2.3694440000000005
7.0,3.8567214073152782,43.387652
8.0,5.4526061275836675,104.2776
9.0,3.391255030570329,162.36698800000002
10.0,1.3631515318959175,210.12241599999996
11.0,0.4322187784060222,244.93434
12.0,0.0,263.830168
13.0,0.0,262.761856
14.0,0.0,243.158692
15.0,0.0,206.13457200000002
16.0,0.0,157.863356
17.0,0.0,100.212168
18.0,0.0,38.958135999999996
19.0,0.0,1.2787039999999998
20.0,0.0,0.016016000000000002
21.0,1.6623799169462403,0.032004000000000005
22.0,0.0,0.04046
23.0,0.0,0.05840800000000001
0.0,0.0,0.025760000000000005
1.0,0.0,0.01624
2.0,0.0,0.04393200000000001
3.0,0.0,0.0
4.0,0.2659807867113987,0.030296000000000007
5.0,1.5626371219294668,0.027915999999999996
6.0,3.490997825587104,2.5833080000000006
7.0,4.488425775754847,43.700244000000005
8.0,4.022959399009902,101.131884
9.0,4.554920972432699,162.561476
10.0,2.0945986953522624,205.55119200000001
11.0,0.3657235817281725,234.30764000000002
12.0,0.0,267.5687280000001
13.0,0.0,263.91218
14.0,0.0,234.59508799999998
15.0,0.0,206.07269200000002
16.0,0.0,162.965964
17.0,0.0,102.46983600000002
18.0,14.66219086746584,37.216116
19.0,7.7134428146305565,0.9908920000000001
20.0,0.0,0.030296000000000007
21.0,12.700582565469277,0.04110400000000001
22.0,8.178909191375503,0.027468000000000003
23.0,4.7876541608051735,0.028140000000000005
0.0,8.178909191375503,0.043288
1.0,8.544632773103677,0.002156
2.0,6.948748052835285,0.0019600000000000004
3.0,10.240260288388841,0.004536
4.0,9.010099149848624,0.0
5.0,9.043346748187547,0.000868
6.0,7.181481241207759,1.9001920000000003
7.0,10.50624107510024,26.463248
8.0,10.406498280083465,98.64562400000001
9.0,7.979423601341955,139.002304
10.0,6.71601486446281,210.15181600000003
11.0,9.176337141543247,239.35937200000004
12.0,15.692866415972508,273.91996800000004
13.0,6.450034077751414,274.455832
14.0,7.646947617952706,252.87138800000002
15.0,8.744118363137224,213.607044
16.0,7.148233642868835,163.156532
17.0,9.708298714966045,105.71663200000002
18.0,10.705726665133787,33.200160000000004
19.0,11.370678631912284,1.988084
20.0,10.971707451845186,0.0036680000000000003
21.0,8.478137576425826,0.006495999999999999
22.0,8.012671199680879,0.0
23.0,5.519101324261519,0.0
0.0,2.427074678741511,0.0
1.0,0.6649519667784968,0.0
2.0,2.5600650720972102,0.0
3.0,2.360579482063661,0.0
4.0,0.0,0.0
5.0,0.0,0.0
6.0,0.0,2.038484
7.0,0.0,22.100568
8.0,0.0,70.33390000000001
9.0,0.0,162.110732
10.0,0.0,217.02822400000005
11.0,0.0,249.06030800000002
12.0,0.0,243.253388
13.0,0.0,205.343264
14.0,0.0,154.095508
15.0,0.0,103.93891200000002
16.0,0.0,79.03893200000002
17.0,0.0,54.092780000000005
18.0,0.0,19.773432
19.0,0.0,0.829136
20.0,0.0,0.043708
21.0,0.0,0.025760000000000005
22.0,3.125274243858932,0.018816
23.0,6.815757659479585,0.0
0.0,11.736402213640458,0.0
1.0,15.393638030922187,0.036568
2.0,14.362962482415519,0.0
3.0,14.196724490720891,0.013188
4.0,16.32457078441208,0.0
5.0,15.958847202683907,0.015567999999999999
6.0,10.772221861811639,2.307592
7.0,4.920644554160873,26.35654
8.0,1.1636659418623685,106.5694
9.0,0.0,163.83684800000003
10.0,0.0,212.13393600000003
11.0,0.0,246.55719200000001
12.0,0.0,266.56798
13.0,0.0,263.14209600000004
14.0,0.0,245.38138800000004
15.0,0.0,208.907496
16.0,0.0,159.884816
17.0,0.0,96.288752
18.0,0.0,30.046800000000005
19.0,0.0,1.13092
20.0,0.0,0.0357
21.0,0.0,0.0
22.0,0.0,0.0
23.0,0.0,0.0
0.0,0.0,0.0
1.0,0.0,0.0
2.0,0.0,0.0
3.0,0.0,0.0
4.0,0.0,0.05303200000000001
5.0,2.7927982604696835,0.005404000000000001
6.0,5.153377742533345,1.41036
7.0,4.9538921524997965,17.473820000000003
8.0,0.0,84.13851600000001
9.0,0.0,90.82388
10.0,0.0,164.315648
11.0,0.0,243.940592
12.0,0.0,258.727028
13.0,0.0,257.640264
14.0,0.0,237.08372800000004
15.0,3.6572358172817276,200.02953600000004
16.0,10.37325068174454,150.861144
17.0,14.09698169570412,96.53638400000003
18.0,11.703154615301532,36.677200000000006
19.0,10.240260288388841,1.3525120000000002
20.0,9.47556552659357,0.0
21.0,7.04849084785206,0.0
22.0,9.94103190333852,0.0
23.0,13.465277327264547,0.07854000000000003
0.0,9.309327534898946,0.020328000000000002
1.0,2.7595506621307595,0.0
2.0,3.8567214073152782,0.0357
3.0,4.455178177415924,0.0
4.0,1.1969135402012927,0.0
5.0,0.0,0.0
6.0,0.0,2.4322760000000003
7.0,0.0,34.129872
8.0,0.0,100.28732000000001
9.0,0.0,98.55098400000001
10.0,0.0,161.36153600000003
11.0,0.0,224.73626000000002
12.0,0.0,231.314748
13.0,0.0,259.8372
14.0,0.0,240.935576
15.0,0.0,201.57494
16.0,0.0,153.546988
17.0,4.421930579076999,94.93304800000001
18.0,0.0,36.851136
19.0,0.0,1.829296
20.0,0.0,0.02142
21.0,19.350102233254237,0.004116
22.0,15.526628424277886,0.0
23.0,18.31942668474757,0.0
0.0,20.94598695352263,0.0
1.0,23.007338050535967,0.0
2.0,21.544443723623278,0.0
3.0,19.71582581498241,0.0
4.0,17.089265546207354,0.022736
5.0,13.83100090899272,0.0
6.0,14.063734097365195,4.634952
7.0,12.30161138540218,46.42134
8.0,11.47042142692906,106.93342800000002
9.0,11.869392606996158,165.313904
10.0,10.971707451845186,214.37250800000004
11.0,7.87968080632518,248.79215200000002
12.0,6.516529274429262,265.75914400000005
13.0,6.117558094362164,264.449808
14.0,8.012671199680879,243.69111199999998
15.0,12.434601778757878,206.19306400000002
16.0,10.340003083405616,158.02099600000003
17.0,8.478137576425826,100.66616
18.0,9.54206072327142,40.036331999999994
19.0,6.71601486446281,1.413944
20.0,8.478137576425826,0.023352000000000005
21.0,9.675051116627118,0.043484
22.0,11.337431033573361,0.0
23.0,0.0,0.0
0.0,17.189008341224124,0.0
1.0,4.854149357483022,0.0
2.0,0.0,0.0
3.0,11.07145024686196,0.016016000000000002
4.0,9.675051116627118,0.015148000000000003
5.0,9.641803518288196,0.0
6.0,14.09698169570412,1.4019040000000003
7.0,12.068878197029706,14.353444000000001
8.0,8.644375568120449,45.50495600000001
9.0,5.984567701006465,129.81508399999998
10.0,5.086882545855497,132.45901200000003
11.0,8.311899584731202,221.76674800000004
12.0,5.485853725922595,269.30237600000004
13.0,13.066306147197448,238.07123200000004
14.0,11.038202648523038,214.15858799999998
15.0,5.918072504328617,208.15726400000003
16.0,3.7902262106374267,133.34356
17.0,2.194341490369038,49.510048000000005
18.0,3.1917694405367816,27.330883999999998
19.0,1.6291323186073163,1.287888
20.0,2.7927982604696835,0.0
21.0,4.920644554160873,0.0
22.0,3.125274243858932,0.0
23.0,4.155949792365601,0.0
0.0,1.3631515318959175,0.0
1.0,1.8286179086408638,0.0
2.0,0.930932753489894,0.026403999999999997
3.0,0.0,0.0
4.0,0.0,0.02856
5.0,0.0,0.0
6.0,0.0,1.5653119999999998
7.0,0.0,17.644647999999997
8.0,0.0,68.676356
9.0,0.0,153.48732
10.0,0.0,211.97271200000003
11.0,5.1866253408722685,246.21380000000002
12.0,4.155949792365601,262.750264
13.0,1.1304183435234432,260.41741599999995
14.0,0.930932753489894,239.331428
15.0,4.222444989043449,201.53249200000002
16.0,9.375822731576797,151.02306800000002
17.0,13.066306147197448,95.388916
18.0,14.52920047411014,35.677992
19.0,11.270935836895509,1.805832
20.0,9.575308321610343,0.036344
21.0,7.148233642868835,0.0
22.0,5.618844119278294,0.0
23.0,1.496141925251617,0.013412
0.0,0.6649519667784968,0.025116
1.0,0.6649519667784968,0.0
2.0,1.2634087368791425,0.0
3.0,2.327331883724737,0.0
4.0,2.7263030637918337,0.0
5.0,2.0613510970133384,0.0
6.0,0.2659807867113987,3.141768
7.0,0.0,17.134515999999998
8.0,0.0,41.677440000000004
9.0,0.0,120.74991600000003
10.0,0.0,117.29284000000003
11.0,0.16623799169462344,186.375504
12.0,0.6649519667784968,215.759348
13.0,0.0,184.46117200000003
14.0,0.0,181.53604
15.0,0.0,171.799208
16.0,2.9922838505032323,91.850052
17.0,2.3938270804025867,54.476744
18.0,0.2992283850503228,18.595108000000003
19.0,0.7314471634563464,0.870828
20.0,2.360579482063661,0.0
21.0,4.322187784060224,0.0
22.0,3.524245423926028,0.037855999999999994
23.0,2.327331883724737,0.011900000000000003
0.0,1.097170745184519,0.03332
1.0,0.0,0.03547600000000001
2.0,0.0,0.005404000000000001
3.0,0.0,0.036568
4.0,0.0,0.023800000000000005
5.0,0.0,0.001736
6.0,0.0,3.6883000000000004
7.0,0.0,25.238640000000004
8.0,0.0,47.444964000000006
9.0,0.0,108.57820400000001
10.0,0.0,167.99414800000002
11.0,0.0,195.51747600000002
12.0,0.0,196.71825600000003
13.0,0.0,137.63232
14.0,0.0,153.506164
15.0,0.0,196.20647200000002
16.0,1.7953703103019398,152.571216
17.0,3.424502628909256,87.200596
18.0,4.754406562466247,41.115844
19.0,7.946176003003028,2.255316
20.0,9.309327534898946,0.046732
21.0,8.345147183070127,0.04998
22.0,7.580452421274858,0.025536
23.0,6.882252856157437,0.0
0.0,4.322187784060224,0.0
1.0,2.9922838505032323,0.017108
2.0,1.7953703103019398,0.0
3.0,2.028103498674413,0.0
4.0,7.813185609647328,0.0
5.0,8.311899584731202,0.017752
6.0,7.646947617952706,5.833436000000001
7.0,11.96913540201293,45.16400000000001
8.0,15.02791444919401,100.88811600000001
9.0,15.992094801022832,159.06296000000003
10.0,13.83100090899272,185.487736
11.0,11.171193041878736,224.766948
12.0,11.90264020533508,247.94266000000005
13.0,6.749262462801736,230.814108
14.0,7.4474620279191575,236.801824
15.0,9.20958473988217,202.58198800000002
16.0,11.503669025267984,140.492324
17.0,13.997238900687343,96.360348
18.0,11.038202648523038,37.964836000000005
19.0,10.905212255167338,2.274356
20.0,10.207012690049917,0.0
21.0,8.511385174764749,0.009744
22.0,10.472993476761316,0.00434
23.0,6.416786479412487,0.0
0.0,8.012671199680879,0.0
1.0,8.677623166459377,0.049336000000000005
2.0,9.276079936560022,0.072492
3.0,3.9897118006709773,0.05194
4.0,8.079166396358728,0.0
5.0,6.981995651174208,0.0
6.0,9.54206072327142,6.717760000000001
7.0,12.201868590385404,46.145512000000004
8.0,4.554920972432699,97.9251
9.0,9.54206072327142,162.705872
10.0,10.63923146845594,212.10487199999997
11.0,11.96913540201293,246.496292
12.0,10.539488673439164,262.279556
13.0,11.270935836895509,260.081836
14.0,10.971707451845186,239.764392
15.0,11.869392606996158,202.44322
16.0,10.971707451845186,154.538832
17.0,10.37325068174454,98.82818400000001
18.0,8.877108756492923,40.086928
19.0,6.549776872768187,2.5911760000000004
20.0,6.583024471107113,0.0032479999999999996
21.0,5.652091717617218,0.017752
22.0,6.71601486446281,0.0
23.0,6.682767266123886,0.0
0.0,5.618844119278294,0.012124000000000001
1.0,4.421930579076999,0.0
2.0,3.3247598338924806,0.0
